法人番号,会社名,都道府県,市区町村,番地,郵便番号,公式URL,ECサイトURL,業種判定
1120001267542,株式会社ＦＲＥＤＭＡＮ,兵庫県,西宮市,甲東園１丁目１−６パセオ甲東１階１１０ＩＤＥＣＯＬＡＢＯ,6620812,https://fredman.jp/,,食品・飲料
1120101068584,株式会社Ｎ　ＭＥＤＩＣＡＬＬＹ,兵庫県,西宮市,羽衣町５番３号,6620051,https://momonokiph.com/,,健康・サプリ
1120901006644,株式会社三陽,兵庫県,西宮市,大社町１番１５号,6620867,https://sanyo-jp.co.jp/,https://sanyo-jp.co.jp/,食品・飲料
1120901018540,株式会社ＯＲＡＣＩＯＮ,兵庫県,西宮市,戸田町６番７号ＯＲＡＣＩＯＮｂｌｄｇ．,6620916,https://www.oracionnaturalpetfood.com/petfoodshop,https://www.oracionnaturalpetfood.com/petfoodshop,食品・飲料、ペット・園芸
1120901018714,株式会社ＡＩＲ,兵庫県,西宮市,鳴尾町１丁目８番１１号,6638184,https://air-jpn.com/,,健康・サプリ
1120901026907,株式会社理研,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184,https://www.riken.jp/,,ペット・園芸
1120901035412,細見機工株式会社,兵庫県,西宮市,石刎町８番７−１０３号,6620074,https://www.drk.co.jp/,https://www.drk.co.jp/,食品・飲料、雑貨・インテリア、ペット・園芸
1120901038778,スタークリーン株式会社,兵庫県,西宮市,老松町２番８号フェリエ苦楽園１階,6620085,https://star-clean.jp/,,食品・飲料、雑貨・インテリア
1120901041204,株式会社ＫＩＮＯＥＮＥ,兵庫県,西宮市,笠屋町３２−１４−ＮＯ．１,6638136,https://kinoene.com/,https://kinoene.com/,食品・飲料、ペット・園芸
1122001026390,ヴェスタ株式会社,兵庫県,西宮市,小松南町１丁目５番１号,6638124,https://vestainc.jp/,,ペット・園芸
1130001067314,株式会社アトラストレーディング,兵庫県,西宮市,門戸東町２番２５号,6620824,https://www.atlus.co.jp/,,アパレル・ファッション
1130001079301,株式会社東悦,兵庫県,西宮市,石刎町１５番１８号１０３号室,6620074,https://touetsujp.com/,https://touetsujp.com/,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸、健康・サプリ
1130003006476,株式会社ラフェスタ,兵庫県,西宮市,雲井町５番５号,6620064,https://www.lafesta.ne.jp/,,食品・飲料、ペット・園芸
1140001000587,トリポブス株式会社,兵庫県,西宮市,南甲子園１丁目９番１−９０８号,6638153,https://data-link-plus.com/jp/corporation/1140001000587,,アパレル・ファッション
1140001000884,株式会社ロータリー,兵庫県,西宮市,山口町下山口４丁目１８番８号,6511412,https://www.rotary.org/ja,,健康・サプリ
1140001012384,愛和木材株式会社,兵庫県,西宮市,南越木岩町１４番１９−３０４号,6620075,https://www.ai-wa.com/news,,食品・飲料、雑貨・インテリア
1140001021617,株式会社神戸プラン,兵庫県,西宮市,神原１５−１５−１０１,6620021,https://planbase.co.jp/,,食品・飲料
1140001029783,株式会社Ｇネット,兵庫県,西宮市,今津二葉町３番１０号,6638228,https://g-net.co.jp/news,https://g-net.co.jp/news,健康・サプリ
1140001031062,株式会社ＪＯＹＶＯＩＣＥ,兵庫県,西宮市,津門川町３番１号,6638233,https://joy-voice.co.jp/,,アパレル・ファッション、健康・サプリ
1140001048577,株式会社グリーンケア,兵庫県,西宮市,甲子園砂田町７番５−１１７号,6638162,https://green-care.com/company/,,アパレル・ファッション、ペット・園芸
1140001049039,株式会社三和總業,兵庫県,西宮市,鳴尾浜２丁目１番３８号,6638142,https://kk-sanwa.jp/,https://kk-sanwa.jp/,アパレル・ファッション、スポーツ・アウトドア、健康・サプリ
1140001051548,株式会社三輪アルミ建材,兵庫県,西宮市,両度町５番１−３０２号,6620841,https://www.miwaarumi.com/,,アパレル・ファッション、ペット・園芸
1140001053536,株式会社ＭＢＡ,兵庫県,西宮市,甲子園口１丁目１４−６ミニヨンコート１０１,6638113,https://mba-international.jp/,,ペット・園芸
1140001066983,株式会社グリーン,兵庫県,西宮市,山口町名来２丁目６番２７号,6511411,https://www.green-japan.com/,,アパレル・ファッション、スポーツ・アウトドア、ペット・園芸
1140001067783,株式会社赤田内装,兵庫県,西宮市,笠屋町１３番３４号,6638136,https://www.kensetumap.com/company/384348/profile.php,,雑貨・インテリア
1140001067800,アシックス物流株式会社,兵庫県,西宮市,山口町阪神流通センター１丁目２番地,6511431,https://www.asics-trading.co.jp/company/corporateprofile.html,https://www.asics-trading.co.jp/company/corporateprofile.html,食品・飲料、アパレル・ファッション、スポーツ・アウトドア
1140001067833,株式会社アーク保険サービス,兵庫県,西宮市,田代町１０番６号４０９,6638201,https://www.arkhoken.com/,,食品・飲料、アパレル・ファッション
1140001067858,株式会社アクア,兵庫県,西宮市,菊谷町８番３１号,6620078,https://aqua-has.com/,,食品・飲料、雑貨・インテリア
1140001067908,株式会社有田屋,兵庫県,西宮市,久保町８番１９号,6620927,https://aritaya.com/,https://aritaya.com/,食品・飲料
1140001067916,株式会社有馬屋,兵庫県,西宮市,山口町阪神流通センター１丁目７１番地,6511431,https://arimaya.jp/,,食品・飲料、雑貨・インテリア、ペット・園芸
1140001067924,イエローホーム株式会社,兵庫県,西宮市,分銅町３番２４号,6620042,https://yellows.co.jp/,,アパレル・ファッション、雑貨・インテリア
1140001067949,石田石油株式会社,兵庫県,西宮市,獅子ケ口町１番１号,6620026,https://yume-gr.jp/company,https://yume-gr.jp/company,アパレル・ファッション、スポーツ・アウトドア、健康・サプリ
1140001067973,一瀬産業株式会社,兵庫県,西宮市,若松町５番２２号,6620035,https://www.insins.co.jp/,https://www.insins.co.jp/,食品・飲料
1140001067981,株式会社一力,兵庫県,西宮市,桜谷町４番１５号,6620032,https://1riki.jp/pages/5/,https://1riki.jp/pages/5/,食品・飲料
1140001067998,株式会社今井工務店,兵庫県,西宮市,鳴尾町５丁目４番１９号,6638184,https://imaikoumuten.com/,,ペット・園芸
1140001068006,株式会社イムラインターナショナル,兵庫県,西宮市,深谷町９番２６号,6620067,https://www.imura.co.jp/,https://www.imura.co.jp/,食品・飲料、健康・サプリ
1140001068014,株式会社ヴィーナ,兵庫県,西宮市,西宮浜２丁目２１番２,6620934,https://venaenergy.co.jp/company,,食品・飲料、アパレル・ファッション、コスメ・美容、ペット・園芸
1140001068055,梅原建設株式会社,兵庫県,西宮市,西平町８番１４号,6620093,https://ume-ken.com/,https://ume-ken.com/,食品・飲料、アパレル・ファッション、ペット・園芸
1140001068071,エースハウス株式会社,兵庫県,西宮市,甲子園町５番７号,6638152,https://www.acehome.co.jp/,https://www.acehome.co.jp/,食品・飲料、雑貨・インテリア
1140001068096,株式会社えぐち,兵庫県,西宮市,生瀬高台１４番８号,6691111,https://k-eguchi.jp/,,食品・飲料、ペット・園芸
1140001068146,株式会社インター・ナレッジ,兵庫県,西宮市,清水町３番３０−１０２号,6620033,https://inter-kn.com/,,食品・飲料
1140001068204,大澤本家酒造株式会社,兵庫県,西宮市,東町１丁目１３番２８号,6620922,http://ohsawasyuzo.com/index.html,,食品・飲料、雑貨・インテリア
1140001068245,株式会社岡本木型製作所,兵庫県,西宮市,鳴尾浜１丁目６番３０号,6638142,https://www.okamotokigata.net/,,食品・飲料
1140001068253,株式会社オザキ,兵庫県,西宮市,津門大塚町５番２２号,6638241,https://www.ph-ozaki.co.jp/,https://www.ph-ozaki.co.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001068278,甲斐建設株式会社,兵庫県,西宮市,鷲林寺２丁目１２番１０号,6620004,https://www.kai-ken.jp/,,アパレル・ファッション
1140001068311,株式会社関西明治屋商店,兵庫県,西宮市,上田中町７番５号,6638134,https://www.meidi-ya.co.jp/,https://www.meidi-ya.co.jp/,食品・飲料
1140001068360,金田運輸株式会社,兵庫県,西宮市,前浜町３番３６号,6620931,https://kaneda-unyu.co.jp/,,食品・飲料、雑貨・インテリア、健康・サプリ
1140001068385,株式会社カワキ屋クリーニング店,兵庫県,西宮市,西宮浜２丁目２１番８号,6620934,https://www.idcgroup.co.jp/1568,https://www.idcgroup.co.jp/1568,アパレル・ファッション
1140001068410,株式会社カワラブキ,兵庫県,西宮市,越水町１番３号,6620864,https://data-link-plus.com/jp/corporation/1140001068410,,アパレル・ファッション
1140001068435,株式会社近畿ブラインド製作所,兵庫県,西宮市,上甲子園４丁目８番２７号,6638114,https://www.k-kinki.com/curtain/curtain-brind/,https://www.k-kinki.com/curtain/curtain-brind/,アパレル・ファッション、雑貨・インテリア、ペット・園芸
1140001068468,北村産業株式会社,兵庫県,西宮市,苦楽園三番町３番２号,6620081,https://kitamuraindustry.co.jp/,https://kitamuraindustry.co.jp/,健康・サプリ
1140001068492,株式会社協同食品センター,兵庫県,西宮市,鳴尾浜３丁目１７番地,6638142,https://kyoshoku-c.co.jp/,,食品・飲料
1140001068518,株式会社清鶴工務店,兵庫県,西宮市,室川町１番２１号クリエイテイブ中西１階１０１号,6620863,https://n-seikei.jp/2025/07/post-111940.html,,食品・飲料、アパレル・ファッション、スポーツ・アウトドア、健康・サプリ
1140001068526,功光株式会社,兵庫県,西宮市,生瀬町２丁目３番１０−１０１号,6691102,https://www.metals.proterial.com/,,健康・サプリ
1140001068534,株式会社国松工務店,兵庫県,西宮市,今津野田町２番２４号,6638212,https://kunimatsu.info/,,食品・飲料、雑貨・インテリア、健康・サプリ
1140001068542,株式会社クリーン・エステイト,兵庫県,西宮市,今津水波町８番５−１０２号,6638215,https://www.clean-estate.net/,https://www.clean-estate.net/,食品・飲料、雑貨・インテリア、ペット・園芸
1140001068575,株式会社クラフト・ワークス,兵庫県,西宮市,高松町２１番９号,6638204,https://cwc.jp/,https://cwc.jp/,食品・飲料、アパレル・ファッション
1140001068591,株式会社ゲン・エステート,兵庫県,西宮市,苦楽園二番町６番２号,6620082,https://www.gen-estate.co.jp/,,食品・飲料
1140001068600,株式会社圭和商会,兵庫県,西宮市,戸崎町６番１７号,6638121,https://www.kiwayasbest.com/,https://www.kiwayasbest.com/,アパレル・ファッション
1140001068625,株式会社コアコーポレーション,兵庫県,西宮市,大畑町９番２号２０２,6620836,https://www.core.co.jp/,,食品・飲料
1140001068633,株式会社耕精,兵庫県,西宮市,甲子園浦風町１９番４号,6638165,https://koh-inc.jp/,https://koh-inc.jp/,食品・飲料
1140001068641,株式会社甲子園ガスセンター,兵庫県,西宮市,甲子園口３丁目３番２５号,6638113,https://koushien-gas.jp/,,雑貨・インテリア、スポーツ・アウトドア
1140001068658,甲子園ランド株式会社,兵庫県,西宮市,鳴尾浜１丁目１番地の１,6638142,https://koshien.hanshin.co.jp/,https://koshien.hanshin.co.jp/,食品・飲料、スポーツ・アウトドア
1140001068666,株式会社美研,兵庫県,西宮市,学文殿町１丁目２番２５号,6638182,https://www.biken-inc.co.jp/,,コスメ・美容、雑貨・インテリア、ペット・園芸
1140001068674,株式会社甲東園マーケット,兵庫県,西宮市,甲東園１丁目１番６−３１２号,6620812,https://www.lisolaterrace.com/,,食品・飲料、雑貨・インテリア、ペット・園芸
1140001068682,株式会社光沢堂,兵庫県,西宮市,甲子園口２丁目６番２５号,6638113,https://www.koukandou.co.jp/,,ペット・園芸、健康・サプリ
1140001068690,株式会社甲南水理,兵庫県,西宮市,伏原町３番１６号,6638031,https://www.kensetumap.com/company/351128/profile.php,,食品・飲料、雑貨・インテリア
1140001068732,光陽産業株式会社,兵庫県,西宮市,甲子園口３丁目１４番７号,6638113,https://www.koyosangyo.co.jp/,https://www.koyosangyo.co.jp/,アパレル・ファッション
1140001068740,甲陽パンション株式会社,兵庫県,西宮市,能登町３番２２号,6620838,https://www.homes.co.jp/archive/b-15427405/,https://www.homes.co.jp/archive/b-15427405/,食品・飲料、スポーツ・アウトドア
1140001068757,国際シネマ株式会社,兵庫県,西宮市,馬場町１番４号,6620915,https://www.kokusaihoei.co.jp/,,食品・飲料、アパレル・ファッション、ペット・園芸
1140001068765,株式会社小杉マンション,兵庫県,西宮市,川添町１４番１９号,6620944,https://www.mecsumai.com/tph-musashikosugi-towers/,,雑貨・インテリア、健康・サプリ
1140001068773,株式会社五大,兵庫県,西宮市,名次町４番１２号,6620024,https://www.kk-godai.jp/,,アパレル・ファッション
1140001068781,株式会社小西印刷所,兵庫県,西宮市,神楽町４番７号,6620977,https://www.konishi-p.co.jp/,,食品・飲料、コスメ・美容、健康・サプリ
1140001068823,株式会社サーブ,兵庫県,西宮市,北名次町１１番２５号サムアップ内,6620025,https://sarb.jp/,,アパレル・ファッション
1140001068831,三交株式会社,兵庫県,西宮市,南郷町３番４号,6620038,https://www.sanco.co.jp/,,食品・飲料、アパレル・ファッション
1140001068848,株式会社坂口材木店,兵庫県,西宮市,甲風園３丁目１４番５号,6620832,https://www.sakaguchi.ne.jp/,,食品・飲料、スポーツ・アウトドア
1140001068864,株式会社サン・グリーン,兵庫県,西宮市,六湛寺町１２番１０号,6620918,https://www.sungreen.co.jp/,,食品・飲料、雑貨・インテリア、スポーツ・アウトドア
1140001068889,株式会社佐藤国際機構,兵庫県,西宮市,門戸岡田町１１番３４号,6620826,https://www.sato.co.jp/,https://www.sato.co.jp/,食品・飲料、コスメ・美容
1140001068906,株式会社サンブリッジ,兵庫県,西宮市,今津水波町８番５−２０２号,6638215,https://www.sunbridge.com/,,食品・飲料、健康・サプリ
1140001068939,株式会社三立工業,兵庫県,西宮市,鳴尾浜１丁目６番４８号,6638142,https://www.sanlitu.com/,https://www.sanlitu.com/,アパレル・ファッション
1140001068955,株式会社信栄電気設備工事,兵庫県,西宮市,能登町１２番３号,6620838,http://sin-ei-kk.co.jp/,,ペット・園芸
1140001068963,株式会社ジエー・ワイ・テイ,兵庫県,西宮市,甲子園浦風町１１番３号,6638165,http://www.gat.ne.jp/,,スポーツ・アウトドア、健康・サプリ
1140001068988,真公産業株式会社,兵庫県,西宮市,若草町２丁目４番２３号,6638181,https://marukousangyou.jp/business.html,,食品・飲料、雑貨・インテリア
1140001068996,株式会社伸起建設,兵庫県,西宮市,甲子園洲鳥町８番３１号,6638151,https://www.kensetumap.com/company/383537/profile.php,,雑貨・インテリア
1140001069012,株式会社システムイン,兵庫県,西宮市,染殿町３番１号,6620913,https://corporate.sint.co.jp/,https://corporate.sint.co.jp/,アパレル・ファッション
1140001069029,新野住機産業株式会社,兵庫県,西宮市,門戸岡田町５番２３号,6620826,https://www.shinno-js.com/,https://www.shinno-js.com/,食品・飲料、雑貨・インテリア
1140001069037,株式会社真美堂,兵庫県,西宮市,甲陽園目神山町３１番５９号,6620011,http://www.shinbidou.co.jp/,http://www.shinbidou.co.jp/,雑貨・インテリア
1140001069045,新明和ソフトテクノロジ株式会社,兵庫県,西宮市,田近野町６番８４号,6638001,https://www.stec.co.jp/,,アパレル・ファッション、コスメ・美容、健康・サプリ
1140001069061,株式会社住建サービス,兵庫県,西宮市,伏原町１番３３号,6638031,https://2110.jp/,https://2110.jp/,アパレル・ファッション、ペット・園芸
1140001069078,昇龍堂紙工株式会社,兵庫県,西宮市,北六甲台５丁目１２番地１,6511413,https://syoryudo.co.jp/company/,https://syoryudo.co.jp/company/,雑貨・インテリア、ペット・園芸
1140001069086,夙川食品株式会社,兵庫県,西宮市,羽衣町１０番４１号,6620051,https://komantarebu.com/restaurant/index2.php?id=28a7l7EJ3L,,食品・飲料、コスメ・美容
1140001069103,株式会社ジヤパンテニススクール,兵庫県,西宮市,川東町１０番２０号,6620945,https://data-link-plus.com/jp/corporation/1140001069103,,食品・飲料、アパレル・ファッション、スポーツ・アウトドア
1140001069136,信和不動産株式会社,兵庫県,西宮市,甲子園口６丁目９番４−２０１号,6638113,https://shinwa-fudousan.co.jp/,,食品・飲料、ペット・園芸、健康・サプリ
1140001069144,株式会社スエヒロ衣裳店,兵庫県,西宮市,戸田町４番の８号,6620916,https://www.rental-suehiro.com/,,アパレル・ファッション、雑貨・インテリア、ペット・園芸、健康・サプリ
1140001069152,株式会社杉の子,兵庫県,西宮市,鷲林寺南町６番６号,6620002,https://www.miyazaki-suginoko.net/,,雑貨・インテリア
1140001069169,株式会社角田商店,兵庫県,西宮市,里中町１丁目４番９号,6638183,http://www.towanny.com/,,アパレル・ファッション
1140001069185,西部スポーツ工業株式会社,兵庫県,西宮市,瓦林町１２番８号,6638107,https://www.kensetumap.com/company/383730/profile.php,,スポーツ・アウトドア、ペット・園芸
1140001069235,株式会社総合配管,兵庫県,西宮市,津門呉羽町８番２２号,6638245,https://www.ishiguro-gr.co.jp/,https://www.ishiguro-gr.co.jp/,健康・サプリ
1140001069243,株式会社ソニック,兵庫県,西宮市,里中町３丁目２番４号,6638183,https://www.sonic-s.co.jp/,,雑貨・インテリア
1140001069251,株式会社大一アート・コレクションズ,兵庫県,西宮市,甲子園二番町１番１０号,6638172,https://www.data-max.co.jp/corpo_database/corpo/detail/4014457,,雑貨・インテリア、健康・サプリ
1140001069301,株式会社ダイトク,兵庫県,西宮市,鳴尾町３丁目１１番２号,6638184,https://www.daitoku-p.co.jp/?_fsi=h2aZG4q0,https://www.daitoku-p.co.jp/?_fsi=h2aZG4q0,食品・飲料、コスメ・美容、スポーツ・アウトドア
1140001069326,株式会社大丸企業,兵庫県,西宮市,津門稲荷町５番８号,6638247,https://www.daimaru-inc.com/,,雑貨・インテリア、健康・サプリ
1140001069350,竹岡タイヤ株式会社,兵庫県,西宮市,今津水波町９番２６号,6638215,https://www.data-max.co.jp/corpo_database/corpo/detail/4014462,,健康・サプリ
1140001069359,株式会社竹園商事,兵庫県,西宮市,羽衣町５番３６号,6620051,https://www.tsukubasyoji.com/,https://www.tsukubasyoji.com/,雑貨・インテリア
1140001069391,高山産業株式会社,兵庫県,西宮市,中前田町１番２７号,6620857,http://www.takayamagas.jp/,,食品・飲料、雑貨・インテリア、健康・サプリ
1140001069400,タシカ技研株式会社,兵庫県,西宮市,能登町４番７号,6620838,https://www.tashika.co.jp/jp/jp_company_info.html,,アパレル・ファッション
1140001069409,株式会社多田工務店,兵庫県,西宮市,里中町３丁目６番９号,6638183,https://tadakoumuten.com/,,健康・サプリ
1140001069417,株式会社橘,兵庫県,西宮市,樋之池町１６番８号,6620084,https://tachibana-adspot.com/,https://tachibana-adspot.com/,アパレル・ファッション、雑貨・インテリア
1140001069433,田中土木株式会社,兵庫県,西宮市,名塩１丁目１番３４号,6691147,https://tanaka-doboku.jp/,,食品・飲料、スポーツ・アウトドア
1140001069458,株式会社中央航空サービス,兵庫県,西宮市,櫨塚町３番４号,6620854,https://central-air.co.jp/,,ペット・園芸
1140001069482,株式会社津戸商事,兵庫県,西宮市,西宮浜２丁目３番３号,6620934,https://tsunose.co.jp/,https://tsunose.co.jp/,食品・飲料、雑貨・インテリア
1140001069516,株式会社傅長商事,兵庫県,西宮市,段上町１丁目１０番２８号,6638006,https://abecho.co.jp/coplist/,https://abecho.co.jp/coplist/,食品・飲料
1140001069524,株式会社テラファルマ,兵庫県,西宮市,安井町５番２５号,6620045,https://www.meiji-seika-pharma.co.jp/,,健康・サプリ
1140001069532,トーカ貿易株式会社,兵庫県,西宮市,二見町８番１３号,6638111,https://www.snt-g.com/,https://www.snt-g.com/,アパレル・ファッション
1140001069540,株式会社トア・ジャパン,兵庫県,西宮市,中前田町３番２０号,6620857,https://www.toa.co.jp/,https://www.toa.co.jp/,スポーツ・アウトドア
1140001069573,株式会社トキヨ,兵庫県,西宮市,門戸荘１７番４８,6620825,https://www.takihyo.co.jp/,,アパレル・ファッション、ペット・園芸、健康・サプリ
1140001069581,戸塚刺しゅう会館株式会社,兵庫県,西宮市,神楽町６番５号,6620977,http://www.totsuka-shisyu.com/,https://totsuka-shisyu.com/,コスメ・美容、雑貨・インテリア、ペット・園芸
1140001069615,株式会社ナヴィ・プランニング,兵庫県,西宮市,池開町５番１８号,6638137,https://nouen-cafe.jp/,https://nouen-cafe.jp/,ペット・園芸
1140001069656,株式会社ナカノファッションオフィス,兵庫県,西宮市,上ケ原山田町１−８−１００５,6620886,https://www.asknowas.co.jp/,https://www.asknowas.co.jp/,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、ペット・園芸
1140001069706,仁川国際霊園株式会社,兵庫県,西宮市,田近野町１番２９号,6638001,https://www.nigawa-kokusai.com/,,アパレル・ファッション
1140001069714,西口建工株式会社,兵庫県,西宮市,染殿町６番９号,6620913,https://nishiguchi-kenko.com/,,スポーツ・アウトドア、ペット・園芸
1140001069722,西田酒類販賣株式会社,兵庫県,西宮市,北口町１番１号ＡＣＴＡ西宮西館１０６,6638035,https://nishida-honten.com/service/,,食品・飲料、ペット・園芸
1140001069739,二条人形株式会社,兵庫県,西宮市,羽衣町１０番１９号,6620051,https://nijoningyoukobo.info/,,食品・飲料
1140001069755,株式会社日産,兵庫県,西宮市,下大市西町２番１４号,6638005,https://www.nissan.co.jp/,https://www.nissan.co.jp/,雑貨・インテリア、スポーツ・アウトドア
1140001069813,キャムタス株式会社,兵庫県,西宮市,津門綾羽町４番１１号,6638244,https://camtus.co.jp/,,食品・飲料、アパレル・ファッション、健康・サプリ
1140001069838,株式会社ニューロシステムリサーチラボラトリィ,兵庫県,西宮市,下大市東町４番２−３０２号,6638004,https://www.sr-net.co.jp/,,健康・サプリ
1140001069870,西宮畜産荷受株式会社,兵庫県,西宮市,西宮浜２丁目３２番１,6620934,https://nishichiku.jp/,,食品・飲料
1140001069904,株式会社ノバホーム,兵庫県,西宮市,大屋町１８番６号,6638106,https://www.novahome.co.jp/,https://www.novahome.co.jp/,雑貨・インテリア、ペット・園芸
1140001069929,ハセガワ工業株式会社,兵庫県,西宮市,上大市５丁目２番２５号,6638003,https://www.hasegawa-kogyo.co.jp/,https://www.hasegawa-kogyo.co.jp/,スポーツ・アウトドア、ペット・園芸
1140001069937,橋本長株式会社,兵庫県,西宮市,甲陽園本庄町６番５０−４８１号,6620015,https://www.hat.co.jp/,,雑貨・インテリア、健康・サプリ
1140001069953,株式会社ハチヤ,兵庫県,西宮市,西宮浜２丁目２７番地,6620934,https://www.baumkuchen-hachiya.com/,https://www.baumkuchen-hachiya.com/,雑貨・インテリア
1140001069978,株式会社ハヤカワ,兵庫県,西宮市,城ケ堀町２番２２号,6620856,https://www.hayakawa-corp.co.jp/,,食品・飲料
1140001069994,原田礦油株式会社,兵庫県,西宮市,上ケ原三番町５番４８号,6620893,https://www.cosmo-energy.co.jp/ja/top.html,https://www.cosmo-energy.co.jp/ja/top.html,健康・サプリ
1140001070003,阪神園芸株式会社,兵庫県,西宮市,甲子園浦風町１６番２４号,6638165,https://www.hanshinengei.co.jp/,,雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
